24015KAKO AKO20190301015012403/01/19 01:50:31  5-MIN KAKO 010850Z AUTO 26007KT 10SM CLR M03/M05 A2981 4820 88 3800 260/07 RMK AO2 SLP110 T10331050 58007
24015KAKO AKO20190301015511103/01/19 01:55:31  5-MIN KAKO 010855Z AUTO 26009KT 10SM CLR M03/M04 A2981 4820 88 3900 260/09 RMK AO2 T10281044
24015KAKO AKO20190301020011103/01/19 02:00:31  5-MIN KAKO 010900Z AUTO 26009KT 10SM CLR M01/M04 A2981 4830 81 4100 260/09 RMK AO2 T10111039
24015KAKO AKO20190301020511103/01/19 02:05:31  5-MIN KAKO 010905Z AUTO 27008KT 10SM CLR M01/M03 A2980 4830 85 4100 260/08 RMK AO2 T10111033
24015KAKO AKO20190301021011103/01/19 02:10:31  5-MIN KAKO 010910Z AUTO 27009KT 10SM CLR M01/M03 A2981 4830 85 4100 260/09 RMK AO2 T10111033
24015KAKO AKO20190301021511103/01/19 02:15:31  5-MIN KAKO 010915Z AUTO 27010KT 10SM CLR M01/M03 A2981 4830 85 4100 260/10 RMK AO2 T10111033
24015KAKO AKO20190301022011103/01/19 02:20:31  5-MIN KAKO 010920Z AUTO 27009KT 10SM CLR M01/M03 A2980 4830 85 4100 260/09 RMK AO2 T10111033
24015KAKO AKO20190301022511103/01/19 02:25:31  5-MIN KAKO 010925Z AUTO 27010KT 10SM CLR M01/M03 A2980 4830 81 4100 270/10 RMK AO2 T10061033
24015KAKO AKO20190301023011103/01/19 02:30:31  5-MIN KAKO 010930Z AUTO 28010KT 10SM CLR M01/M03 A2980 4830 85 4100 270/10 RMK AO2 T10111033
24015KAKO AKO20190301023511103/01/19 02:35:31  5-MIN KAKO 010935Z AUTO 28011KT 10SM CLR M01/M03 A2980 4830 85 4100 270/11 RMK AO2 T10111033
24015KAKO AKO20190301024011103/01/19 02:40:31  5-MIN KAKO 010940Z AUTO 27011KT 10SM CLR M01/M03 A2979 4840 81 4200 270/11 RMK AO2 T10061033
24015KAKO AKO20190301024511103/01/19 02:45:31  5-MIN KAKO 010945Z AUTO 27012KT 10SM CLR M01/M03 A2980 4830 81 4100 270/12 RMK AO2 T10061033
24015KAKO AKO20190301025011703/01/19 02:50:31  5-MIN KAKO 010950Z AUTO 27011KT 10SM CLR 00/M03 A2980 4830 81 4200 260/11 RMK AO2 SLP102 T00001028
24015KAKO AKO20190301025511003/01/19 02:55:31  5-MIN KAKO 010955Z AUTO 27011KT 10SM CLR 00/M03 A2980 4830 81 4200 260/11 RMK AO2 T00001028
24015KAKO AKO20190301030011103/01/19 03:00:31  5-MIN KAKO 011000Z AUTO 27011KT 10SM CLR M01/M03 A2979 4840 85 4200 260/11 RMK AO2 T10061028
24015KAKO AKO20190301030511103/01/19 03:05:31  5-MIN KAKO 011005Z AUTO 27011KT 10SM CLR M01/M03 A2979 4840 81 4200 260/11 RMK AO2 T10061033
24015KAKO AKO20190301031011103/01/19 03:10:31  5-MIN KAKO 011010Z AUTO 27012KT 10SM CLR M01/M03 A2980 4830 81 4200 260/12 RMK AO2 T10061033
24015KAKO AKO20190301031511103/01/19 03:15:31  5-MIN KAKO 011015Z AUTO 27011KT 10SM CLR M01/M03 A2980 4830 85 4200 260/11 RMK AO2 T10061028
24015KAKO AKO20190301032011103/01/19 03:20:31  5-MIN KAKO 011020Z AUTO 27010KT 10SM CLR M01/M03 A2980 4830 85 4200 260/10 RMK AO2 T10061028
24015KAKO AKO20190301032511103/01/19 03:25:31  5-MIN KAKO 011025Z AUTO 28010KT 10SM CLR M01/M03 A2980 4830 81 4200 270/10 RMK AO2 T10061033
24015KAKO AKO20190301033011103/01/19 03:30:31  5-MIN KAKO 011030Z AUTO 28012KT 10SM CLR M01/M03 A2980 4840 85 4200 270/12 RMK AO2 T10061028
24015KAKO AKO20190301033511103/01/19 03:35:31  5-MIN KAKO 011035Z AUTO 28012KT 10SM CLR M01/M03 A2980 4830 85 4200 270/12 RMK AO2 T10061028
24015KAKO AKO20190301034011103/01/19 03:40:31  5-MIN KAKO 011040Z AUTO 27011KT 10SM CLR M01/M03 A2980 4830 85 4100 270/11 RMK AO2 T10061028
24015KAKO AKO20190301034511103/01/19 03:45:31  5-MIN KAKO 011045Z AUTO 27011KT 10SM CLR M01/M03 A2980 4830 85 4100 260/11 RMK AO2 T10061028
24015KAKO AKO20190301035011803/01/19 03:50:31  5-MIN KAKO 011050Z AUTO 27010KT 10SM CLR M01/M03 A2980 4830 85 4100 260/10 RMK AO2 SLP104 T10061028
24015KAKO AKO20190301035511103/01/19 03:55:31  5-MIN KAKO 011055Z AUTO 27011KT 10SM CLR M01/M03 A2980 4830 85 4100 260/11 RMK AO2 T10061028
24015KAKO AKO20190301040011103/01/19 04:00:31  5-MIN KAKO 011100Z AUTO 27010KT 10SM CLR M01/M03 A2980 4830 85 4100 260/10 RMK AO2 T10061028
24015KAKO AKO20190301040511103/01/19 04:05:31  5-MIN KAKO 011105Z AUTO 27009KT 10SM CLR M01/M03 A2980 4830 88 4100 260/09 RMK AO2 T10111028
24015KAKO AKO20190301041011103/01/19 04:10:31  5-MIN KAKO 011110Z AUTO 27010KT 10SM CLR M01/M03 A2980 4830 88 4100 260/10 RMK AO2 T10111028
24015KAKO AKO20190301041511103/01/19 04:15:31  5-MIN KAKO 011115Z AUTO 27010KT 10SM CLR M01/M03 A2980 4830 85 4100 260/10 RMK AO2 T10061028
24015KAKO AKO20190301042011103/01/19 04:20:31  5-MIN KAKO 011120Z AUTO 27010KT 10SM CLR M01/M03 A2980 4830 85 4100 260/10 RMK AO2 T10061028
24015KAKO AKO20190301042511103/01/19 04:25:31  5-MIN KAKO 011125Z AUTO 27009KT 10SM CLR M01/M03 A2980 4830 88 4100 260/09 RMK AO2 T10111028
24015KAKO AKO20190301043011103/01/19 04:30:31  5-MIN KAKO 011130Z AUTO 27009KT 10SM CLR M01/M03 A2980 4830 88 4100 260/09 RMK AO2 T10111028
24015KAKO AKO20190301043511103/01/19 04:35:31  5-MIN KAKO 011135Z AUTO 27009KT 10SM CLR M01/M03 A2980 4830 85 4100 260/09 RMK AO2 T10111033
24015KAKO AKO20190301044011103/01/19 04:40:31  5-MIN KAKO 011140Z AUTO 26010KT 10SM CLR M01/M03 A2981 4820 85 4100 250/10 RMK AO2 T10111033
24015KAKO AKO20190301044511103/01/19 04:45:31  5-MIN KAKO 011145Z AUTO 26009KT 10SM CLR M02/M03 A2981 4820 88 4000 250/09 RMK AO2 T10171033
24015KAKO AKO20190301045013603/01/19 04:50:31  5-MIN KAKO 011150Z AUTO 27009KT 10SM CLR M02/M03 A2981 4820 88 4000 260/09 RMK AO2 SLP110 T10171033 10000 21044 56008
24015KAKO AKO20190301045511103/01/19 04:55:31  5-MIN KAKO 011155Z AUTO 27011KT 10SM CLR M02/M03 A2981 4820 88 4000 260/11 RMK AO2 T10171033
24015KAKO AKO20190301050011403/01/19 05:00:31  5-MIN KAKO 011200Z AUTO 27010KT 10SM FEW120 M02/M03 A2981 4820 88 4000 270/10 RMK AO2 T10171033
24015KAKO AKO20190301050511403/01/19 05:05:31  5-MIN KAKO 011205Z AUTO 27009KT 10SM FEW120 M02/M03 A2982 4820 88 4000 270/09 RMK AO2 T10171033
24015KAKO AKO20190301051011403/01/19 05:10:31  5-MIN KAKO 011210Z AUTO 27010KT 10SM FEW120 M02/M03 A2982 4820 88 4000 260/10 RMK AO2 T10171033
24015KAKO AKO20190301051511403/01/19 05:15:31  5-MIN KAKO 011215Z AUTO 28011KT 10SM FEW120 M02/M03 A2982 4810 88 4000 270/11 RMK AO2 T10171033
24015KAKO AKO20190301052011403/01/19 05:20:31  5-MIN KAKO 011220Z AUTO 27012KT 10SM FEW120 M02/M03 A2982 4810 88 4000 260/12 RMK AO2 T10171033
24015KAKO AKO20190301052511403/01/19 05:25:31  5-MIN KAKO 011225Z AUTO 27012KT 10SM FEW120 M02/M03 A2982 4810 88 4000 260/12 RMK AO2 T10171033
24015KAKO AKO20190301053011103/01/19 05:30:31  5-MIN KAKO 011230Z AUTO 28012KT 10SM CLR M02/M03 A2982 4810 92 4000 270/12 RMK AO2 T10171028
24015KAKO AKO20190301053511103/01/19 05:35:31  5-MIN KAKO 011235Z AUTO 27010KT 10SM CLR M02/M03 A2982 4810 92 4000 260/10 RMK AO2 T10171028
24015KAKO AKO20190301054011403/01/19 05:40:31  5-MIN KAKO 011240Z AUTO 27010KT 10SM FEW110 M02/M03 A2982 4810 92 4000 260/10 RMK AO2 T10171028
24015KAKO AKO20190301054511403/01/19 05:45:31  5-MIN KAKO 011245Z AUTO 27011KT 10SM SCT110 M02/M03 A2982 4810 92 4000 260/11 RMK AO2 T10171028
24015KAKO AKO20190301055012103/01/19 05:50:31  5-MIN KAKO 011250Z AUTO 27010KT 10SM BKN100 M02/M03 A2982 4810 88 4000 260/10 RMK AO2 SLP115 T10171033
24015KAKO AKO20190301055511403/01/19 05:55:31  5-MIN KAKO 011255Z AUTO 27009KT 10SM BKN100 M01/M03 A2982 4810 88 4100 260/09 RMK AO2 T10111028
24015KAKO AKO20190301060011403/01/19 06:00:31  5-MIN KAKO 011300Z AUTO 27009KT 10SM BKN100 M01/M03 A2982 4820 88 4100 270/09 RMK AO2 T10111028
24015KAKO AKO20190301060511403/01/19 06:05:31  5-MIN KAKO 011305Z AUTO 27010KT 10SM SCT100 M01/M03 A2982 4810 88 4100 260/10 RMK AO2 T10111028
24015KAKO AKO20190301061011403/01/19 06:10:31  5-MIN KAKO 011310Z AUTO 28009KT 10SM SCT100 M01/M03 A2982 4820 88 4100 270/09 RMK AO2 T10111028
24015KAKO AKO20190301061511403/01/19 06:15:31  5-MIN KAKO 011315Z AUTO 28010KT 10SM FEW100 M01/M03 A2982 4810 88 4100 270/10 RMK AO2 T10111028
24015KAKO AKO20190301062011403/01/19 06:20:31  5-MIN KAKO 011320Z AUTO 28009KT 10SM FEW100 M01/M03 A2982 4820 88 4100 270/09 RMK AO2 T10111028
24015KAKO AKO20190301062511103/01/19 06:25:31  5-MIN KAKO 011325Z AUTO 28009KT 10SM CLR M01/M03 A2982 4820 88 4100 270/09 RMK AO2 T10111028
24015KAKO AKO20190301063011103/01/19 06:30:31  5-MIN KAKO 011330Z AUTO 27010KT 10SM CLR M01/M03 A2982 4810 85 4100 270/10 RMK AO2 T10061028
24015KAKO AKO20190301063511103/01/19 06:35:31  5-MIN KAKO 011335Z AUTO 27010KT 10SM CLR M01/M03 A2982 4810 85 4100 260/10 RMK AO2 T10061028
24015KAKO AKO20190301064011103/01/19 06:40:31  5-MIN KAKO 011340Z AUTO 27010KT 10SM CLR M01/M03 A2982 4810 85 4100 260/10 RMK AO2 T10061028
24015KAKO AKO20190301064511103/01/19 06:45:31  5-MIN KAKO 011345Z AUTO 28010KT 10SM CLR M01/M03 A2982 4810 85 4100 270/10 RMK AO2 T10061028
24015KAKO AKO20190301065011803/01/19 06:50:31  5-MIN KAKO 011350Z AUTO 27011KT 10SM CLR M01/M03 A2983 4810 88 4000 270/11 RMK AO2 SLP119 T10111028
24015KAKO AKO20190301065511103/01/19 06:55:31  5-MIN KAKO 011355Z AUTO 27010KT 10SM CLR M01/M03 A2982 4810 85 4100 260/10 RMK AO2 T10061028
24015KAKO AKO20190301070011103/01/19 07:00:31  5-MIN KAKO 011400Z AUTO 27009KT 10SM CLR M01/M02 A2983 4810 88 4100 260/09 RMK AO2 T10061022
24015KAKO AKO20190301070511003/01/19 07:05:31  5-MIN KAKO 011405Z AUTO 28010KT 10SM CLR 00/M02 A2983 4800 85 4200 270/10 RMK AO2 T00001022
24015KAKO AKO20190301071011003/01/19 07:10:31  5-MIN KAKO 011410Z AUTO 27011KT 10SM CLR 01/M02 A2983 4800 85 4200 270/11 RMK AO2 T00061017
24015KAKO AKO20190301071511003/01/19 07:15:31  5-MIN KAKO 011415Z AUTO 27011KT 10SM CLR 01/M02 A2984 4800 85 4200 260/11 RMK AO2 T00061017
24015KAKO AKO20190301072011003/01/19 07:20:31  5-MIN KAKO 011420Z AUTO 27012KT 10SM CLR 01/M02 A2984 4790 82 4300 260/12 RMK AO2 T00111017
24015KAKO AKO20190301072511003/01/19 07:25:31  5-MIN KAKO 011425Z AUTO 27013KT 10SM CLR 01/M02 A2984 4790 82 4300 260/13 RMK AO2 T00111017
24015KAKO AKO20190301073011003/01/19 07:30:31  5-MIN KAKO 011430Z AUTO 28012KT 10SM CLR 01/M02 A2985 4780 82 4300 270/12 RMK AO2 T00111017
24015KAKO AKO20190301073511303/01/19 07:35:31  5-MIN KAKO 011435Z AUTO 28012KT 10SM FEW095 01/M02 A2986 4780 82 4300 270/12 RMK AO2 T00111017
24015KAKO AKO20190301074011303/01/19 07:40:31  5-MIN KAKO 011440Z AUTO 28012KT 10SM SCT090 01/M02 A2986 4780 82 4300 270/12 RMK AO2 T00111017
24015KAKO AKO20190301074511303/01/19 07:45:31  5-MIN KAKO 011445Z AUTO 28013KT 10SM SCT090 01/M01 A2986 4770 85 4300 280/13 RMK AO2 T00111011
24015KAKO AKO20190301075012603/01/19 07:50:31  5-MIN KAKO 011450Z AUTO 29013KT 10SM BKN090 01/M02 A2987 4770 85 4200 280/13 RMK AO2 SLP129 T00061017 53001
24015KAKO AKO20190301075511303/01/19 07:55:31  5-MIN KAKO 011455Z AUTO 28013KT 10SM BKN090 00/M02 A2987 4770 88 4100 270/13 RMK AO2 T00001017
24015KAKO AKO20190301080011303/01/19 08:00:31  5-MIN KAKO 011500Z AUTO 29011KT 10SM BKN090 00/M02 A2988 4760 88 4100 280/11 RMK AO2 T00001017
24015KAKO AKO20190301080511303/01/19 08:05:31  5-MIN KAKO 011505Z AUTO 29011KT 10SM BKN085 00/M02 A2988 4760 88 4100 280/11 RMK AO2 T00001017
24015KAKO AKO20190301081011303/01/19 08:10:31  5-MIN KAKO 011510Z AUTO 29012KT 10SM BKN090 00/M02 A2988 4760 85 4100 280/12 RMK AO2 T00001022
24015KAKO AKO20190301081511303/01/19 08:15:31  5-MIN KAKO 011515Z AUTO 29011KT 10SM OVC090 01/M02 A2988 4750 85 4200 280/11 RMK AO2 T00061017
24015KAKO AKO20190301082011303/01/19 08:20:31  5-MIN KAKO 011520Z AUTO 29012KT 10SM OVC090 01/M02 A2988 4750 82 4300 290/12 RMK AO2 T00111017
24015KAKO AKO20190301082511303/01/19 08:25:31  5-MIN KAKO 011525Z AUTO 30012KT 10SM OVC085 02/M02 A2988 4750 78 4300 290/12 RMK AO2 T00171017
24015KAKO AKO20190301083011303/01/19 08:30:31  5-MIN KAKO 011530Z AUTO 29011KT 10SM OVC085 02/M01 A2989 4750 78 4400 290/11 RMK AO2 T00221011
24015KAKO AKO20190301083511303/01/19 08:35:31  5-MIN KAKO 011535Z AUTO 29010KT 10SM OVC085 03/M01 A2989 4750 75 4400 290/10 RMK AO2 T00281011
24015KAKO AKO20190301084012003/01/19 08:40:31  5-MIN KAKO 011540Z AUTO 30011KT 10SM SCT080 OVC095 03/M01 A2989 4750 76 4500 290/11 RMK AO2 T00331006
24015KAKO AKO20190301084512003/01/19 08:45:31  5-MIN KAKO 011545Z AUTO 29009KT 10SM BKN080 BKN095 03/M01 A2990 4740 76 4500 290/09 RMK AO2 T00331006
24015KAKO AKO20190301085012703/01/19 08:50:31  5-MIN KAKO 011550Z AUTO 30010KT 10SM SCT080 BKN095 04/M01 A2990 4740 73 4600 290/10 RMK AO2 SLP137 T00391006
24015KAKO AKO20190301085512003/01/19 08:55:31  5-MIN KAKO 011555Z AUTO 30009KT 10SM FEW075 BKN095 04/M01 A2991 4730 70 4600 290/09 RMK AO2 T00441006
24015KAKO AKO20190301090012003/01/19 09:00:31  5-MIN KAKO 011600Z AUTO 31009KT 10SM FEW075 BKN095 04/M01 A2990 4740 70 4600 300/09 RMK AO2 T00441006
24015KAKO AKO20190301090511303/01/19 09:05:31  5-MIN KAKO 011605Z AUTO 32009KT 10SM BKN095 05/M01 A2991 4730 67 4700 310/09 RMK AO2 T00501006
24015KAKO AKO20190301091011203/01/19 09:10:31  5-MIN KAKO 011610Z AUTO 31010KT 10SM BKN090 06/00 A2991 4730 67 4800 300/10 RMK AO2 T00560000
24015KAKO AKO20190301091511903/01/19 09:15:31  5-MIN KAKO 011615Z AUTO 32014G18KT 10SM BKN090 06/M01 A2991 4730 65 4800 310/14G18 RMK AO2 T00561006
24015KAKO AKO20190301092011303/01/19 09:20:31  5-MIN KAKO 011620Z AUTO 32014KT 10SM OVC090 07/M01 A2991 4730 60 4900 310/14 RMK AO2 T00671006
24015KAKO AKO20190301092511303/01/19 09:25:31  5-MIN KAKO 011625Z AUTO 33014KT 10SM OVC090 07/M01 A2991 4730 60 4900 320/14 RMK AO2 T00671006
24015KAKO AKO20190301093011903/01/19 09:30:31  5-MIN KAKO 011630Z AUTO 32015G20KT 10SM OVC085 07/M01 A2991 4730 60 4900 310/15G20 RMK AO2 T00671006
24015KAKO AKO20190301093512603/01/19 09:35:31  5-MIN KAKO 011635Z AUTO 33017G21KT 10SM SCT080 OVC095 07/M01 A2991 4730 57 4900 320/17G21 RMK AO2 T00671011
24015KAKO AKO20190301094012003/01/19 09:40:31  5-MIN KAKO 011640Z AUTO 33015KT 10SM SCT070 OVC090 06/M01 A2991 4720 60 4800 330/15 RMK AO2 T00611011
24015KAKO AKO20190301094512003/01/19 09:45:31  5-MIN KAKO 011645Z AUTO 32015KT 10SM BKN070 OVC090 07/M01 A2991 4730 60 4900 310/15 RMK AO2 T00671006
24015KAKO AKO20190301095012703/01/19 09:50:31  5-MIN KAKO 011650Z AUTO 33016KT 10SM BKN075 OVC095 07/M02 A2991 4730 55 4900 320/16 RMK AO2 SLP131 T00671017
24015KAKO AKO20190301095512603/01/19 09:55:31  5-MIN KAKO 011655Z AUTO 33015G23KT 10SM BKN070 OVC095 07/M02 A2992 4720 53 4900 320/15G23 RMK AO2 T00721017
24015KAKO AKO20190301100012603/01/19 10:00:31  5-MIN KAKO 011700Z AUTO 34018G24KT 10SM SCT070 OVC090 08/M02 A2992 4720 51 5000 330/18G24 RMK AO2 T00781017
24015KAKO AKO20190301100514403/01/19 10:05:31  5-MIN KAKO 011705Z AUTO 35024G30KT 10SM SCT070 OVC090 08/M01 A2993 4710 53 5000 340/24G30 RMK AO2 PK WND 34030/1703 T00781011
24015KAKO AKO20190301101014403/01/19 10:10:31  5-MIN KAKO 011710Z AUTO 35020G30KT 10SM BKN075 OVC095 06/M02 A2993 4710 57 4800 340/20G30 RMK AO2 PK WND 34030/1703 T00611017
24015KAKO AKO20190301101513803/01/19 10:15:31  5-MIN KAKO 011715Z AUTO 34020KT 10SM BKN080 OVC090 06/M01 A2993 4710 62 4700 330/20 RMK AO2 PK WND 34030/1703 T00561011
24015KAKO AKO20190301102013803/01/19 10:20:31  5-MIN KAKO 011720Z AUTO 34020KT 10SM BKN080 OVC090 04/M01 A2994 4710 67 4600 330/20 RMK AO2 PK WND 34030/1703 T00441011
24015KAKO AKO20190301102513103/01/19 10:25:31  5-MIN KAKO 011725Z AUTO 34018KT 10SM OVC085 04/M01 A2994 4700 70 4500 330/18 RMK AO2 PK WND 34030/1703 T00391011
24015KAKO AKO20190301103013703/01/19 10:30:31  5-MIN KAKO 011730Z AUTO 36024G30KT 10SM OVC085 03/M01 A2994 4700 72 4500 350/24G30 RMK AO2 PK WND 34030/1703 T00331011
24015KAKO AKO20190301103513703/01/19 10:35:31  5-MIN KAKO 011735Z AUTO 36021G30KT 10SM OVC085 03/M02 A2995 4690 72 4400 350/21G30 RMK AO2 PK WND 34030/1703 T00281017
24015KAKO AKO20190301104013703/01/19 10:40:31  5-MIN KAKO 011740Z AUTO 35023G29KT 10SM OVC085 03/M02 A2996 4690 69 4400 340/23G29 RMK AO2 PK WND 34030/1703 T00281022
24015KAKO AKO20190301104513103/01/19 10:45:31  5-MIN KAKO 011745Z AUTO 35023KT 10SM OVC090 02/M02 A2996 4690 72 4300 340/23 RMK AO2 PK WND 34030/1703 T00221022
24015KAKO AKO20190301105016203/01/19 10:50:31  5-MIN KAKO 011750Z AUTO 35024G31KT 10SM OVC090 03/M02 A2996 4680 69 4400 340/24G31 RMK AO2 PK WND 35031/1747 SLP165 T00281022 10078 21017 53016
24015KAKO AKO20190301105513703/01/19 10:55:31  5-MIN KAKO 011755Z AUTO 35024G31KT 10SM OVC090 03/M03 A2997 4680 67 4400 340/24G31 RMK AO2 PK WND 35030/1754 T00281028
24015KAKO AKO20190301110013703/01/19 11:00:31  5-MIN KAKO 011800Z AUTO 35024G31KT 10SM OVC090 02/M03 A2997 4680 69 4300 340/24G31 RMK AO2 PK WND 36031/1756 T00221028
24015KAKO AKO20190301110513703/01/19 11:05:31  5-MIN KAKO 011805Z AUTO 36026G33KT 10SM OVC090 03/M03 A2997 4680 64 4400 350/26G33 RMK AO2 PK WND 36033/1805 T00331028
24015KAKO AKO20190301111013703/01/19 11:10:31  5-MIN KAKO 011810Z AUTO 36026G35KT 10SM OVC085 03/M04 A2997 4670 61 4400 350/26G35 RMK AO2 PK WND 35035/1806 T00281039
24015KAKO AKO20190301111513703/01/19 11:15:31  5-MIN KAKO 011815Z AUTO 35027G35KT 10SM OVC080 03/M04 A2997 4670 59 4400 340/27G35 RMK AO2 PK WND 34035/1815 T00331039
24015KAKO AKO20190301112013703/01/19 11:20:31  5-MIN KAKO 011820Z AUTO 35027G35KT 10SM OVC080 03/M04 A2997 4670 61 4400 340/27G35 RMK AO2 PK WND 34035/1815 T00281039
24015KAKO AKO20190301112513703/01/19 11:25:31  5-MIN KAKO 011825Z AUTO 35029G35KT 10SM OVC080 03/M04 A2997 4670 61 4400 340/29G35 RMK AO2 PK WND 34035/1815 T00281039
24015KAKO AKO20190301113013703/01/19 11:30:31  5-MIN KAKO 011830Z AUTO 35025G36KT 10SM OVC080 03/M04 A2998 4670 59 4300 350/25G36 RMK AO2 PK WND 36036/1828 T00281044
24015KAKO AKO20190301113513703/01/19 11:35:31  5-MIN KAKO 011835Z AUTO 36028G36KT 10SM OVC080 03/M04 A2998 4670 61 4300 350/28G36 RMK AO2 PK WND 36036/1828 T00281039
24015KAKO AKO20190301114013703/01/19 11:40:31  5-MIN KAKO 011840Z AUTO 35027G35KT 10SM OVC080 03/M05 A2998 4660 56 4300 340/27G35 RMK AO2 PK WND 36036/1828 T00281050
24015KAKO AKO20190301114513703/01/19 11:45:31  5-MIN KAKO 011845Z AUTO 34023G35KT 10SM OVC080 03/M04 A2998 4660 59 4300 340/23G35 RMK AO2 PK WND 36036/1828 T00281044
24015KAKO AKO20190301115014403/01/19 11:50:31  5-MIN KAKO 011850Z AUTO 36023G32KT 10SM OVC075 03/M04 A2998 4660 57 4400 350/23G32 RMK AO2 PK WND 36036/1828 SLP173 T00331044
24015KAKO AKO20190301115513703/01/19 11:55:31  5-MIN KAKO 011855Z AUTO 35026G34KT 10SM OVC075 03/M05 A2999 4660 54 4400 340/26G34 RMK AO2 PK WND 36034/1855 T00331050
24015KAKO AKO20190301120013703/01/19 12:00:31  5-MIN KAKO 011900Z AUTO 35026G36KT 10SM BKN075 03/M05 A2999 4660 56 4300 350/26G36 RMK AO2 PK WND 36036/1900 T00281050
24015KAKO AKO20190301120513703/01/19 12:05:31  5-MIN KAKO 011905Z AUTO 35023G36KT 10SM SCT075 03/M05 A2999 4660 54 4400 350/23G36 RMK AO2 PK WND 36036/1900 T00331050
24015KAKO AKO20190301121013703/01/19 12:10:31  5-MIN KAKO 011910Z AUTO 35023G32KT 10SM SCT075 03/M05 A2999 4660 56 4300 340/23G32 RMK AO2 PK WND 36036/1900 T00281050
24015KAKO AKO20190301121513703/01/19 12:15:31  5-MIN KAKO 011915Z AUTO 36024G32KT 10SM FEW070 03/M05 A2999 4650 54 4400 350/24G32 RMK AO2 PK WND 36036/1900 T00331050
