24015KAKO AKO20191126121516011/26/19 12:15:31  5-MIN KAKO 261915Z AUTO 35020KT 3/4SM -SN BR FEW008 BKN015 OVC028 M04/M06 A2959 5030 92 3900 340/20 RMK AO2 PK WND 35026/1858 P0000 T10441056
24015KAKO AKO20191126122016111/26/19 12:20:31  5-MIN KAKO 261920Z AUTO 35020KT 1/2SM SN FZFG FEW008 BKN015 OVC031 M04/M06 A2959 5030 88 3900 340/20 RMK AO2 PK WND 35026/1916 P0000 T10441061
24015KAKO AKO20191126122516011/26/19 12:25:31  5-MIN KAKO 261925Z AUTO 35020KT 3/4SM -SN BR FEW006 BKN017 OVC031 M04/M06 A2959 5030 88 3900 340/20 RMK AO2 PK WND 35026/1916 P0000 T10441061
24015KAKO AKO20191126123016011/26/19 12:30:31  5-MIN KAKO 261930Z AUTO 35020KT 3/4SM -SN BR SCT006 BKN017 OVC033 M04/M06 A2959 5030 88 3900 340/20 RMK AO2 PK WND 35026/1916 P0000 T10441061
24015KAKO AKO20191126123516111/26/19 12:35:31  5-MIN KAKO 261935Z AUTO 35018KT 1/2SM SN FZFG FEW006 BKN017 OVC031 M04/M06 A2959 5030 88 3900 340/18 RMK AO2 PK WND 35026/1931 P0000 T10441061
24015KAKO AKO20191126124016111/26/19 12:40:31  5-MIN KAKO 261940Z AUTO 35017KT 1/2SM SN FZFG FEW006 BKN018 OVC031 M04/M06 A2959 5020 92 3900 340/17 RMK AO2 PK WND 35026/1931 P0000 T10441056
24015KAKO AKO20191126124516211/26/19 12:45:31  5-MIN KAKO 261945Z AUTO 35020KT 1/2SM -SN FZFG FEW005 BKN016 OVC032 M04/M06 A2959 5020 92 3900 340/20 RMK AO2 PK WND 35026/1931 P0000 T10441056
24015KAKO AKO20191126125015211/26/19 12:50:31  5-MIN KAKO 261950Z AUTO 35018KT 1/2SM -SN FZFG FEW005 BKN014 OVC022 M04/M06 A2960 5020 92 3900 340/18 RMK AO2 PK WND 35026/1931 P0000
24015KAKO AKO20191126125516111/26/19 12:55:31  5-MIN KAKO 261955Z AUTO 35019G27KT 1/2SM -SN FZFG SCT006 OVC014 M04/M06 A2960 5020 92 3900 340/19G27 RMK AO2 PK WND 36027/1954 P0000 T10441056
24015KAKO AKO20191126130016611/26/19 13:00:31  5-MIN KAKO 262000Z AUTO 35019G27KT 3/4SM -SN BR SCT006 BKN010 OVC014 M04/M06 A2960 5020 92 3900 340/19G27 RMK AO2 PK WND 36027/1954 P0000 T10441056
24015KAKO AKO20191126130515311/26/19 13:05:31  5-MIN KAKO 262005Z AUTO 35021KT 3/4SM -SN BR BKN006 OVC014 M04/M06 A2960 5020 92 3900 340/21 RMK AO2 PK WND 36027/1954 P0000 T10441056
24015KAKO AKO20191126131015311/26/19 13:10:31  5-MIN KAKO 262010Z AUTO 35019KT 3/4SM -SN BR BKN006 OVC014 M04/M06 A2960 5020 88 3900 340/19 RMK AO2 PK WND 36027/1954 P0000 T10441061
24015KAKO AKO20191126131515311/26/19 13:15:31  5-MIN KAKO 262015Z AUTO 35019KT 3/4SM -SN BR SCT006 OVC014 M04/M06 A2960 5010 92 3900 340/19 RMK AO2 PK WND 36027/1954 P0000 T10441056
24015KAKO AKO20191126132015911/26/19 13:20:31  5-MIN KAKO 262020Z AUTO 35017G26KT 3/4SM -SN BR BKN006 OVC014 M04/M06 A2961 5010 92 3900 340/17G26 RMK AO2 PK WND 36027/1954 P0000 T10441056
24015KAKO AKO20191126132515911/26/19 13:25:31  5-MIN KAKO 262025Z AUTO 35020G26KT 3/4SM -SN BR BKN006 OVC014 M04/M06 A2961 5010 88 3900 350/20G26 RMK AO2 PK WND 36027/1954 P0000 T10441061
24015KAKO AKO20191126133015311/26/19 13:30:31  5-MIN KAKO 262030Z AUTO 35020KT 3/4SM -SN BR SCT006 OVC014 M04/M06 A2961 5010 88 3900 340/20 RMK AO2 PK WND 36027/1954 P0000 T10441061
24015KAKO AKO20191126133515911/26/19 13:35:31  5-MIN KAKO 262035Z AUTO 35020G28KT 3/4SM -SN BR BKN008 OVC014 M04/M06 A2961 5010 88 3900 340/20G28 RMK AO2 PK WND 34028/2035 P0000 T10441061
24015KAKO AKO20191126134015711/26/19 13:40:31  5-MIN KAKO 262040Z AUTO 35018G28KT 1SM -SN BR BKN008 OVC012 M04/M06 A2961 5010 88 3900 340/18G28 RMK AO2 PK WND 36028/2037 P0000 T10441061
24015KAKO AKO20191126134516411/26/19 13:45:31  5-MIN KAKO 262045Z AUTO 35019G28KT 1SM -SN BR BKN008 BKN012 OVC016 M04/M06 A2961 5000 92 3900 340/19G28 RMK AO2 PK WND 36028/2037 P0000 T10441056
24015KAKO AKO20191126135018311/26/19 13:50:31  5-MIN KAKO 262050Z AUTO 35020G27KT 1SM -SN BR BKN007 BKN012 OVC016 M04/M06 A2962 5000 92 3900 350/20G27 RMK AO2 PK WND 36028/2037 SLP063 P0000 60000 T10441056 51004
24015KAKO AKO20191126135516411/26/19 13:55:31  5-MIN KAKO 262055Z AUTO 35023G29KT 1SM -SN BR SCT007 BKN011 OVC017 M04/M06 A2962 5000 92 3900 340/23G29 RMK AO2 PK WND 36029/2055 P0000 T10441056
24015KAKO AKO20191126140016111/26/19 14:00:31  5-MIN KAKO 262100Z AUTO 35022G29KT 1 1/4SM -SN BR BKN007 OVC011 M04/M06 A2962 5000 92 3900 350/22G29 RMK AO2 PK WND 36029/2055 P0000 T10441056
24015KAKO AKO20191126140515411/26/19 14:05:31  5-MIN KAKO 262105Z AUTO 35021G27KT 1 1/2SM -SN BR OVC009 M04/M06 A2963 4990 88 3900 350/21G27 RMK AO2 PK WND 36029/2055 P0000 T10441061
24015KAKO AKO20191126141015511/26/19 14:10:31  5-MIN KAKO 262110Z AUTO 35020KT 1 3/4SM -SN BR BKN007 OVC012 M04/M06 A2963 4990 88 3900 350/20 RMK AO2 PK WND 36029/2055 P0000 T10441061
24015KAKO AKO20191126141515711/26/19 14:15:31  5-MIN KAKO 262115Z AUTO 35022G27KT 2SM -SN BR BKN009 OVC012 M04/M06 A2963 4980 88 3900 340/22G27 RMK AO2 PK WND 36029/2055 P0000 T10441061
24015KAKO AKO20191126142015711/26/19 14:20:31  5-MIN KAKO 262120Z AUTO 35021G27KT 2SM -SN BR BKN009 OVC012 M04/M06 A2964 4980 88 3900 340/21G27 RMK AO2 PK WND 36029/2055 P0000 T10441061
24015KAKO AKO20191126142515511/26/19 14:25:31  5-MIN KAKO 262125Z AUTO 35020KT 2 1/2SM -SN BR BKN008 OVC012 M04/M06 A2964 4980 88 3900 350/20 RMK AO2 PK WND 36029/2055 P0000 T10441061
24015KAKO AKO20191126143015111/26/19 14:30:31  5-MIN KAKO 262130Z AUTO 35020KT 4SM -SN BR BKN008 OVC012 M04/M06 A2965 4970 88 3800 350/20 RMK AO2 PK WND 36029/2055 P0000 T10441061
24015KAKO AKO20191126143515711/26/19 14:35:31  5-MIN KAKO 262135Z AUTO 35018G26KT 5SM -SN BR BKN008 OVC012 M04/M06 A2965 4970 88 3800 340/18G26 RMK AO2 PK WND 36029/2055 P0000 T10441061
24015KAKO AKO20191126144015111/26/19 14:40:31  5-MIN KAKO 262140Z AUTO 35020KT 6SM -SN BR BKN008 OVC012 M04/M06 A2965 4970 88 3800 340/20 RMK AO2 PK WND 36029/2055 P0000 T10441061
24015KAKO AKO20191126144515711/26/19 14:45:31  5-MIN KAKO 262145Z AUTO 35019G29KT 5SM -SN BR BKN008 OVC012 M04/M06 A2966 4960 88 3800 340/19G29 RMK AO2 PK WND 36029/2055 P0000 T10441061
24015KAKO AKO20191126145015411/26/19 14:50:31  5-MIN KAKO 262150Z AUTO 36017G29KT 6SM -SN BR SCT008 BKN012 OVC018 M04/M06 A2966 4960 88 3800 350/17G29 RMK AO2 PK WND 36029/2055 P0000
24015KAKO AKO20191126145515111/26/19 14:55:31  5-MIN KAKO 262155Z AUTO 36018KT 5SM -SN BR SCT008 BKN012 OVC036 M04/M06 A2967 4950 88 3800 350/18 RMK AO2 UPE55SNB55 P0000 T10441061
24015KAKO AKO20191126150015911/26/19 15:00:31  5-MIN KAKO 262200Z AUTO 36017KT 2 1/2SM -SN BR SCT008 BKN012 OVC035 M04/M06 A2967 4950 88 3800 350/17 RMK AO2 UPE2155SNB2155 P0000 T10441061
24015KAKO AKO20191126150515911/26/19 15:05:31  5-MIN KAKO 262205Z AUTO 35016KT 1 3/4SM -SN BR BKN008 BKN016 OVC033 M04/M06 A2968 4940 88 3800 340/16 RMK AO2 UPE2155SNB2155 P0000 T10441061
24015KAKO AKO20191126151016511/26/19 15:10:31  5-MIN KAKO 262210Z AUTO 34020G25KT 1 3/4SM -SN BR FEW006 BKN016 OVC028 M04/M06 A2968 4940 88 3800 340/20G25 RMK AO2 UPE2155SNB2155 P0000 T10441061
24015KAKO AKO20191126151516511/26/19 15:15:31  5-MIN KAKO 262215Z AUTO 35017G25KT 1 3/4SM -SN BR BKN009 BKN016 OVC025 M04/M06 A2969 4930 88 3800 340/17G25 RMK AO2 UPE2155SNB2155 P0000 T10441061
24015KAKO AKO20191126152016111/26/19 15:20:31  5-MIN KAKO 262220Z AUTO 35017G25KT 2SM -SN BR BKN009 BKN016 OVC023 M04/M06 A2969 4930 88 3800 340/17G25 RMK AO2 UPE2155SNB2155 P0000 T10441061
24015KAKO AKO20191126152515511/26/19 15:25:31  5-MIN KAKO 262225Z AUTO 36016KT 2SM -SN BR SCT009 SCT015 OVC023 M05/M07 A2970 4920 88 3700 350/16 RMK AO2 UPE2155SNB2155 P0000 T10501067
24015KAKO AKO20191126153015211/26/19 15:30:31  5-MIN KAKO 262230Z AUTO 36015KT 1 3/4SM -SN BR SCT009 OVC021 M05/M07 A2970 4920 88 3700 350/15 RMK AO2 UPE2155SNB2155 P0000 T10501067
24015KAKO AKO20191126153515911/26/19 15:35:31  5-MIN KAKO 262235Z AUTO 35013KT 1 1/4SM -SN BR FEW009 SCT015 OVC024 M05/M07 A2971 4920 88 3700 340/13 RMK AO2 UPE2155SNB2155 P0000 T10501067
24015KAKO AKO20191126154015911/26/19 15:40:31  5-MIN KAKO 262240Z AUTO 35012KT 1 1/4SM -SN BR SCT007 BKN014 OVC022 M05/M07 A2971 4920 88 3700 340/12 RMK AO2 UPE2155SNB2155 P0000 T10501067
24015KAKO AKO20191126154515911/26/19 15:45:31  5-MIN KAKO 262245Z AUTO 34014KT 1 1/4SM -SN BR SCT007 SCT014 OVC022 M05/M06 A2971 4910 92 3700 330/14 RMK AO2 UPE2155SNB2155 P0000 T10501061
24015KAKO AKO20191126155016211/26/19 15:50:31  5-MIN KAKO 262250Z AUTO 34015KT 1SM -SN BR FEW007 SCT014 OVC022 M05/M06 A2972 4910 92 3700 330/15 RMK AO2 UPE2155SNB2155 SLP101 P0000 T10501061
24015KAKO AKO20191126155514011/26/19 15:55:31  5-MIN KAKO 262255Z AUTO 34015KT 1SM -SN BR FEW007 BKN016 OVC021 M05/M06 A2972 4900 92 3700 330/15 RMK AO2 P0000 T10501061
24015KAKO AKO20191126160014011/26/19 16:00:31  5-MIN KAKO 262300Z AUTO 34014KT 1SM -SN BR FEW007 BKN016 OVC021 M05/M06 A2972 4900 92 3700 330/14 RMK AO2 P0000 T10501061
24015KAKO AKO20191126160513711/26/19 16:05:31  5-MIN KAKO 262305Z AUTO 34016KT 1 1/4SM -SN BR FEW008 OVC016 M05/M06 A2973 4900 92 3700 330/16 RMK AO2 P0000 T10501061
24015KAKO AKO20191126161014811/26/19 16:10:31  5-MIN KAKO 262310Z AUTO 34014KT 2SM -SN BR FEW008 BKN016 OVC026 M05/M07 A2973 4900 88 3700 330/14 RMK AO2 VIS 1V4 P0000 T10501067
24015KAKO AKO20191126161514011/26/19 16:15:31  5-MIN KAKO 262315Z AUTO 34015KT 3SM -SN BR BKN014 BKN022 OVC028 M05/M07 A2973 4890 88 3700 330/15 RMK AO2 P0000 T10501067
24015KAKO AKO20191126162014011/26/19 16:20:31  5-MIN KAKO 262320Z AUTO 34014KT 4SM -SN BR FEW009 BKN022 OVC038 M05/M07 A2974 4890 88 3700 330/14 RMK AO2 P0000 T10501067
24015KAKO AKO20191126162514011/26/19 16:25:31  5-MIN KAKO 262325Z AUTO 34015KT 4SM -SN BR FEW009 BKN022 OVC049 M05/M07 A2974 4890 88 3700 340/15 RMK AO2 P0000 T10501067
24015KAKO AKO20191126163014011/26/19 16:30:31  5-MIN KAKO 262330Z AUTO 34013KT 4SM -SN BR FEW008 BKN022 OVC049 M05/M07 A2974 4880 88 3700 330/13 RMK AO2 P0000 T10501067
24015KAKO AKO20191126163514011/26/19 16:35:31  5-MIN KAKO 262335Z AUTO 35013KT 3SM -SN BR FEW010 BKN022 OVC047 M05/M07 A2975 4880 88 3700 340/13 RMK AO2 P0000 T10501067
24015KAKO AKO20191126164015211/26/19 16:40:31  5-MIN KAKO 262340Z AUTO 34014KT 2 1/2SM -SN BR FEW008 BKN022 OVC043 M05/M07 A2975 4880 88 3700 330/14 RMK AO2 VIS 2V4 P0000 T10501067
24015KAKO AKO20191126164514011/26/19 16:45:31  5-MIN KAKO 262345Z AUTO 34015KT 2SM -SN BR FEW008 BKN022 OVC034 M05/M07 A2975 4880 88 3700 330/15 RMK AO2 P0000 T10501067
24015KAKO AKO20191126165017511/26/19 16:50:31  5-MIN KAKO 262350Z AUTO 34014KT 1 1/4SM -SN BR FEW008 BKN014 OVC028 M05/M07 A2976 4870 88 3700 330/14 RMK AO2 SLP115 P0000 60000 T10501067 11039 21050 53010
24015KAKO AKO20191126165514011/26/19 16:55:31  5-MIN KAKO 262355Z AUTO 33013KT 1SM -SN BR FEW010 BKN014 OVC021 M05/M07 A2976 4870 88 3600 330/13 RMK AO2 P0000 T10501067
24015KAKO AKO20191126170013711/26/19 17:00:31  5-MIN KAKO 270000Z AUTO 33015KT 1 1/4SM -SN BR BKN010 OVC016 M05/M07 A2977 4860 88 3600 320/15 RMK AO2 P0000 T10501067
24015KAKO AKO20191126170513011/26/19 17:05:31  5-MIN KAKO 270005Z AUTO 33017KT 1 3/4SM -SN BR OVC013 M05/M07 A2977 4860 88 3600 320/17 RMK AO2 P0000 T10501067
24015KAKO AKO20191126171013711/26/19 17:10:31  5-MIN KAKO 270010Z AUTO 33018KT 1 3/4SM -SN BR SCT011 OVC016 M05/M07 A2977 4860 88 3600 320/18 RMK AO2 P0000 T10501067
24015KAKO AKO20191126171513311/26/19 17:15:31  5-MIN KAKO 270015Z AUTO 33017KT 2SM -SN BR BKN011 OVC018 M05/M07 A2978 4850 88 3600 320/17 RMK AO2 P0000 T10501067
24015KAKO AKO20191126172013711/26/19 17:20:31  5-MIN KAKO 270020Z AUTO 34016KT 1 3/4SM -SN BR BKN013 OVC018 M05/M07 A2979 4840 88 3600 330/16 RMK AO2 P0000 T10501067
24015KAKO AKO20191126172513011/26/19 17:25:31  5-MIN KAKO 270025Z AUTO 34016KT 1 1/4SM -SN BR OVC014 M05/M07 A2979 4840 88 3600 330/16 RMK AO2 P0000 T10501067
24015KAKO AKO20191126173013311/26/19 17:30:31  5-MIN KAKO 270030Z AUTO 34016KT 1SM -SN BR BKN011 OVC016 M05/M07 A2979 4840 88 3600 330/16 RMK AO2 P0000 T10501067
24015KAKO AKO20191126173512611/26/19 17:35:31  5-MIN KAKO 270035Z AUTO 34016KT 1SM -SN BR OVC013 M05/M07 A2980 4830 88 3600 330/16 RMK AO2 P0000 T10501067
24015KAKO AKO20191126174013711/26/19 17:40:31  5-MIN KAKO 270040Z AUTO 34015KT 1 1/4SM -SN BR BKN015 OVC020 M06/M07 A2980 4830 92 3500 330/15 RMK AO2 P0000 T10561067
24015KAKO AKO20191126174513711/26/19 17:45:31  5-MIN KAKO 270045Z AUTO 34015KT 1 1/2SM -SN BR BKN015 OVC020 M06/M07 A2981 4830 92 3500 340/15 RMK AO2 P0000 T10561067
24015KAKO AKO20191126175014411/26/19 17:50:31  5-MIN KAKO 270050Z AUTO 35015KT 1 1/2SM -SN BR FEW013 OVC019 M06/M07 A2981 4820 92 3500 340/15 RMK AO2 SLP136 P0000 T10561067
24015KAKO AKO20191126175513711/26/19 17:55:31  5-MIN KAKO 270055Z AUTO 35013KT 1 3/4SM -SN BR FEW013 OVC019 M06/M07 A2981 4820 92 3500 340/13 RMK AO2 P0000 T10561067
24015KAKO AKO20191126180013311/26/19 18:00:31  5-MIN KAKO 270100Z AUTO 35012KT 2SM -SN BR SCT013 OVC019 M06/M07 A2981 4820 92 3500 340/12 RMK AO2 P0000 T10561067
24015KAKO AKO20191126180514011/26/19 18:05:31  5-MIN KAKO 270105Z AUTO 35013KT 3SM -SN BR SCT010 BKN015 OVC021 M06/M07 A2981 4820 92 3500 340/13 RMK AO2 P0000 T10561067
24015KAKO AKO20191126181013311/26/19 18:10:31  5-MIN KAKO 270110Z AUTO 35012KT 5SM -SN BR SCT010 OVC019 M06/M07 A2981 4820 92 3500 350/12 RMK AO2 P0000 T10561067
24015KAKO AKO20191126181513711/26/19 18:15:31  5-MIN KAKO 270115Z AUTO 35010KT 7SM -SN SCT010 BKN015 OVC021 M06/M07 A2981 4820 88 3500 340/10 RMK AO2 P0000 T10561072
24015KAKO AKO20191126182013711/26/19 18:20:31  5-MIN KAKO 270120Z AUTO 35010KT 9SM -SN SCT010 BKN016 OVC022 M06/M07 A2981 4820 88 3500 340/10 RMK AO2 P0000 T10561072
24015KAKO AKO20191126182513011/26/19 18:25:31  5-MIN KAKO 270125Z AUTO 35011KT 9SM -SN BKN013 OVC019 M06/M07 A2982 4820 88 3500 340/11 RMK AO2 P0000 T10561072
24015KAKO AKO20191126183013011/26/19 18:30:31  5-MIN KAKO 270130Z AUTO 34010KT 9SM -SN SCT010 OVC017 M06/M07 A2982 4810 88 3500 340/10 RMK AO2 P0000 T10561072
24015KAKO AKO20191126183513411/26/19 18:35:31  5-MIN KAKO 270135Z AUTO 35011KT 9SM BKN013 OVC017 M06/M07 A2982 4810 88 3500 340/11 RMK AO2 SNE34 P0000 T10561072 $
24015KAKO AKO20191126184011911/26/19 18:40:31  5-MIN KAKO 270140Z AUTO M06/M07 A2983 4800 88 3500 M /M RMK AO2 SNE34 P0000 T10561072 PWINO FZRANO $
24015KAKO AKO20191126184511911/26/19 18:45:31  5-MIN KAKO 270145Z AUTO M06/M07 A2983 4800 88 3500 M /M RMK AO2 SNE34 P0000 T10561072 PWINO FZRANO $
24015KAKO AKO20191126185012611/26/19 18:50:31  5-MIN KAKO 270150Z AUTO M06/M07 A2983 4800 88 3500 M /M RMK AO2 SNE34 SLP143 P0000 T10561072 PWINO FZRANO $
24015KAKO AKO20191126185508211/26/19 18:55:31  5-MIN KAKO 270155Z AUTO A2983 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126190008211/26/19 19:00:31  5-MIN KAKO 270200Z AUTO A2984 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126190508211/26/19 19:05:31  5-MIN KAKO 270205Z AUTO A2984 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126191008211/26/19 19:10:31  5-MIN KAKO 270210Z AUTO A2984 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126191508211/26/19 19:15:31  5-MIN KAKO 270215Z AUTO A2985 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126192008211/26/19 19:20:31  5-MIN KAKO 270220Z AUTO A2985 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126192508211/26/19 19:25:31  5-MIN KAKO 270225Z AUTO A2986 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126193008211/26/19 19:30:31  5-MIN KAKO 270230Z AUTO A2986 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126193508211/26/19 19:35:31  5-MIN KAKO 270235Z AUTO A2986 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126194008211/26/19 19:40:31  5-MIN KAKO 270240Z AUTO A2987 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126194508211/26/19 19:45:31  5-MIN KAKO 270245Z AUTO A2987 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126195010011/26/19 19:50:31  5-MIN KAKO 270250Z AUTO A2988 M M M M /M RMK AO2 SLPNO 6//// 51042 PWINO FZRANO $
24015KAKO AKO20191126195508211/26/19 19:55:31  5-MIN KAKO 270255Z AUTO A2988 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126200008211/26/19 20:00:31  5-MIN KAKO 270300Z AUTO A2988 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126200508211/26/19 20:05:31  5-MIN KAKO 270305Z AUTO A2988 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126201008211/26/19 20:10:31  5-MIN KAKO 270310Z AUTO A2989 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126201508211/26/19 20:15:31  5-MIN KAKO 270315Z AUTO A2989 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126202008211/26/19 20:20:31  5-MIN KAKO 270320Z AUTO A2989 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126202508211/26/19 20:25:31  5-MIN KAKO 270325Z AUTO A2989 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126203008211/26/19 20:30:31  5-MIN KAKO 270330Z AUTO A2989 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126203508211/26/19 20:35:31  5-MIN KAKO 270335Z AUTO A2989 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126204008211/26/19 20:40:31  5-MIN KAKO 270340Z AUTO A2989 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126204508211/26/19 20:45:31  5-MIN KAKO 270345Z AUTO A2989 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126205008811/26/19 20:50:31  5-MIN KAKO 270350Z AUTO A2989 M M M M /M RMK AO2 SLPNO PWINO FZRANO $
24015KAKO AKO20191126205508211/26/19 20:55:31  5-MIN KAKO 270355Z AUTO A2990 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126210008211/26/19 21:00:31  5-MIN KAKO 270400Z AUTO A2990 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126210508211/26/19 21:05:31  5-MIN KAKO 270405Z AUTO A2990 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126211008211/26/19 21:10:31  5-MIN KAKO 270410Z AUTO A2990 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126211508211/26/19 21:15:31  5-MIN KAKO 270415Z AUTO A2991 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126212008211/26/19 21:20:31  5-MIN KAKO 270420Z AUTO A2991 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126212508211/26/19 21:25:31  5-MIN KAKO 270425Z AUTO A2992 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126213008211/26/19 21:30:31  5-MIN KAKO 270430Z AUTO A2992 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126213508211/26/19 21:35:31  5-MIN KAKO 270435Z AUTO A2991 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126214008211/26/19 21:40:31  5-MIN KAKO 270440Z AUTO A2991 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126214508211/26/19 21:45:31  5-MIN KAKO 270445Z AUTO A2992 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126215008811/26/19 21:50:31  5-MIN KAKO 270450Z AUTO A2992 M M M M /M RMK AO2 SLPNO PWINO FZRANO $
24015KAKO AKO20191126215508211/26/19 21:55:31  5-MIN KAKO 270455Z AUTO A2992 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126220008211/26/19 22:00:31  5-MIN KAKO 270500Z AUTO A2992 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126220508211/26/19 22:05:31  5-MIN KAKO 270505Z AUTO A2993 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126221008211/26/19 22:10:31  5-MIN KAKO 270510Z AUTO A2993 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126221508211/26/19 22:15:31  5-MIN KAKO 270515Z AUTO A2993 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126222008211/26/19 22:20:31  5-MIN KAKO 270520Z AUTO A2993 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126222508211/26/19 22:25:31  5-MIN KAKO 270525Z AUTO A2993 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126223008211/26/19 22:30:31  5-MIN KAKO 270530Z AUTO A2993 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126223508211/26/19 22:35:31  5-MIN KAKO 270535Z AUTO A2993 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126224008211/26/19 22:40:31  5-MIN KAKO 270540Z AUTO A2993 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126224508211/26/19 22:45:31  5-MIN KAKO 270545Z AUTO A2993 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126225009411/26/19 22:50:31  5-MIN KAKO 270550Z AUTO A2993 M M M M /M RMK AO2 SLPNO 6//// PWINO FZRANO $
24015KAKO AKO20191126225508211/26/19 22:55:31  5-MIN KAKO 270555Z AUTO A2994 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126230008211/26/19 23:00:31  5-MIN KAKO 270600Z AUTO A2994 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126230508211/26/19 23:05:31  5-MIN KAKO 270605Z AUTO A2994 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126231008211/26/19 23:10:31  5-MIN KAKO 270610Z AUTO A2994 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126231508211/26/19 23:15:31  5-MIN KAKO 270615Z AUTO A2995 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126232008211/26/19 23:20:31  5-MIN KAKO 270620Z AUTO A2995 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126232508211/26/19 23:25:31  5-MIN KAKO 270625Z AUTO A2996 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126233008211/26/19 23:30:31  5-MIN KAKO 270630Z AUTO A2996 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126233508211/26/19 23:35:31  5-MIN KAKO 270635Z AUTO A2996 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126234008211/26/19 23:40:31  5-MIN KAKO 270640Z AUTO A2997 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126234508211/26/19 23:45:31  5-MIN KAKO 270645Z AUTO A2997 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191126235009811/26/19 23:50:31  5-MIN KAKO 270650Z AUTO A2997 M M M M /M RMK AO2 SLPNO 410111056 PWINO FZRANO $
24015KAKO AKO20191126235508211/26/19 23:55:31  5-MIN KAKO 270655Z AUTO A2997 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191127000008211/27/19 00:00:31  5-MIN KAKO 270700Z AUTO A2997 M M M M /M RMK AO2 PWINO FZRANO $
24015KAKO AKO20191127000508211/27/19 00:05:31  5-MIN KAKO 270705Z AUTO A2998 M M M M /M RMK AO2 PWINO FZRANO $
