AERMINUTE Version 15272  WBAN: 24015    Call sign: KAKO    IFW: N 5-MIN USED: Y
19  7  4 18   4.95 104.0
19  7  4 19   5.56  90.0
19  7  4 20   5.97  43.0
19  7  4 21   8.40  28.0
19  7  4 22   6.31  42.0
19  7  4 23   3.88  68.0
19  7  4 24   3.14  44.0
19  7  5  1   3.77 343.0
19  7  5  2   4.68 360.0
19  7  5  3   3.83  28.0
19  7  5  4   5.34 339.0
19  7  5  5   4.13  21.0
19  7  5  6   3.84  31.0
19  7  5  7   6.38  45.0
19  7  5  8   5.54  68.0
19  7  5  9   5.80  87.0
19  7  5 10   5.32 105.0
19  7  5 11   5.83 129.0
19  7  5 12   4.79 137.0
19  7  5 13   3.74 142.0
19  7  5 14   3.77 140.0
19  7  5 15   4.01 130.0
19  7  5 16   4.06 124.0
19  7  5 17   3.03 114.0
19  7  5 18   2.69 120.0
19  7  5 19   3.01  78.0
19  7  5 20   3.91  97.0
19  7  5 21   2.96  92.0
19  7  5 22   2.70 100.0
19  7  5 23   3.89 104.0
19  7  5 24   3.20 100.0
19  7  6  1   4.16  84.0
19  7  6  2   6.32  45.0
19  7  6  3   2.36  89.0
19  7  6  4   3.99 128.0
19  7  6  5   3.70 141.0
19  7  6  6   5.78 170.0
19  7  6  7   7.57 161.0
19  7  6  8   6.50 150.0
19  7  6  9   5.91 158.0
19  7  6 10   5.06 152.0
19  7  6 11   3.91 189.0
19  7  6 12   3.87 166.0
19  7  6 13   4.27 160.0
19  7  6 14   4.50 149.0
19  7  6 15   4.83 142.0
19  7  6 16   5.51 119.0
19  7  6 17   6.31 112.0
19  7  6 18   7.16  99.0
19  7  6 19   7.63 110.0
19  7  6 20   6.77 118.0
19  7  6 21   6.83 117.0
19  7  6 22   5.83 127.0
19  7  6 23   3.88 118.0
19  7  6 24   4.08  99.0
19  7  7  1   4.66  95.0
19  7  7  2   5.56  88.0
19  7  7  3   5.76 102.0
19  7  7  4   6.56 111.0
19  7  7  5   6.87 122.0
19  7  7  6   6.29 128.0
19  7  7  7   5.36 140.0
19  7  7  8   5.32 153.0
19  7  7  9   4.52 183.0
19  7  7 10   4.35 184.0
19  7  7 11   4.59 189.0
19  7  7 12   6.66 195.0
19  7  7 13   6.46 185.0
19  7  7 14   6.56 171.0
19  7  7 15   8.01 158.0
19  7  7 16   7.17 162.0
19  7  7 17   9.37 161.0
19  7  7 18   8.55 158.0
19  7  7 19   7.33 156.0
19  7  7 20   6.63 163.0
19  7  7 21   5.69 160.0
19  7  7 22   5.10 162.0
19  7  7 23   4.91 164.0
19  7  7 24 999.00 999.0
19  7  8  1 999.00 999.0
19  7  8  2 999.00 999.0
19  7  8  3 999.00 999.0
19  7  8  4 999.00 999.0
19  7  8  5 999.00 999.0
19  7  8  6 999.00 999.0
19  7  8  7   5.37 204.0
19  7  8  8   5.07 203.0
19  7  8  9   3.62 207.0
19  7  8 10   2.13 200.0
19  7  8 11   2.73 183.0
19  7  8 12   4.40 146.0
19  7  8 13   5.85 125.0
19  7  8 14   5.83 134.0
19  7  8 15   5.71 152.0
19  7  8 16   8.09 174.0
19  7  8 17   7.62 272.0
19  7  8 18   3.96 218.0
19  7  8 19   4.46 269.0
19  7  8 20   3.06 315.0
19  7  8 21   2.21 122.0
19  7  8 22   2.83 304.0
19  7  8 23   2.23 236.0
19  7  8 24   2.18 201.0
19  7  9  1   2.55 233.0
19  7  9  2   2.93 203.0
19  7  9  3   3.70 262.0
19  7  9  4   3.27 247.0
19  7  9  5   5.75 258.0
19  7  9  6   4.57 261.0
19  7  9  7   5.76 268.0
19  7  9  8   5.27 264.0
19  7  9  9   5.17 271.0
19  7  9 10   4.52 290.0
19  7  9 11   2.65 269.0
19  7  9 12   2.46 272.0
19  7  9 13   2.55 209.0
19  7  9 14   2.90 198.0
19  7  9 15   2.07 194.0
19  7  9 16   1.17 142.0
19  7  9 17   1.07 138.0
19  7  9 18   1.60  36.0
19  7  9 19   2.02 121.0
19  7  9 20   2.06  41.0
19  7  9 21   6.78  18.0
19  7  9 22   7.55  42.0
19  7  9 23   6.65  31.0
19  7  9 24   6.00  35.0
19  7 10  1   4.98  41.0
19  7 10  2   5.42  23.0
19  7 10  3   4.77   9.0
19  7 10  4 999.00 999.0
19  7 10  5 999.00 999.0
19  7 10  6 999.00 999.0
19  7 10  7 999.00 999.0
19  7 10  8 999.00 999.0
19  7 10  9 999.00 999.0
19  7 10 10   3.06  88.0
19  7 10 11   1.71  52.0
19  7 10 12   1.83 116.0
19  7 10 13   1.73 170.0
19  7 10 14   2.40 202.0
19  7 10 15   2.21 178.0
19  7 10 16   1.97 134.0
19  7 10 17   2.58 126.0
19  7 10 18   2.70 101.0
19  7 10 19   3.47 107.0
19  7 10 20   3.72 107.0
19  7 10 21   5.15 124.0
19  7 10 22   5.70 140.0
19  7 10 23   5.51 148.0
19  7 10 24   5.70 154.0
19  7 11  1   5.76 159.0
19  7 11  2   4.52 162.0
19  7 11  3   4.08 169.0
19  7 11  4   4.05 177.0
19  7 11  5   4.71 199.0
19  7 11  6   6.19 203.0
19  7 11  7   7.55 208.0
19  7 11  8   8.41 214.0
19  7 11  9   7.63 212.0
19  7 11 10   7.04 211.0
19  7 11 11   5.53 214.0
19  7 11 12   4.39 214.0
19  7 11 13   3.37 225.0
19  7 11 14   2.30 203.0
19  7 11 15   2.87 154.0
19  7 11 16   1.87 154.0
19  7 11 17   1.55 185.0
19  7 11 18   1.19 161.0
19  7 11 19   2.09 141.0
19  7 11 20   4.47 169.0
19  7 11 21   5.01 177.0
19  7 11 22   7.39 175.0
19  7 11 23   6.07 193.0
19  7 11 24   5.93 199.0
19  7 12  1   7.38 206.0
19  7 12  2   8.91 219.0
19  7 12  3   8.28 232.0
19  7 12  4   7.79 231.0
19  7 12  5   6.41 244.0
19  7 12  6   5.29 257.0
19  7 12  7   4.45 260.0
19  7 12  8   5.56 281.0
19  7 12  9   6.56 312.0
19  7 12 10   4.78  13.0
19  7 12 11   3.40  77.0
19  7 12 12   2.18 145.0
19  7 12 13   1.56 167.0
19  7 12 14   2.24 144.0
19  7 12 15   2.17  81.0
19  7 12 16   3.48 164.0
19  7 12 17   6.44 320.0
19  7 12 18   7.50 335.0
19  7 12 19   4.83 321.0
19  7 12 20   5.27  74.0
19  7 12 21   3.84 117.0
19  7 12 22   1.78 142.0
19  7 12 23   2.69  40.0
19  7 12 24   2.81 301.0
19  7 13  1   2.74  31.0
19  7 13  2   3.99 146.0
19  7 13  3   3.88 152.0
19  7 13  4   3.43 146.0
19  7 13  5   3.50 124.0
19  7 13  6   4.03 167.0
19  7 13  7   4.13 186.0
19  7 13  8   3.45 169.0
19  7 13  9   4.44 206.0
19  7 13 10   4.64 226.0
19  7 13 11   2.80 246.0
19  7 13 12   2.73 218.0
19  7 13 13   3.60 211.0
19  7 13 14   4.47 120.0
19  7 13 15   6.27 149.0
19  7 13 16   6.26 152.0
19  7 13 17   8.41 157.0
19  7 13 18   8.14 159.0
19  7 13 19   6.39 163.0
19  7 13 20   6.03 170.0
19  7 13 21   4.66 208.0
19  7 13 22   4.81 220.0
19  7 13 23   4.64 230.0
19  7 13 24   2.79 197.0
19  7 14  1   3.81 157.0
19  7 14  2   5.19 187.0
19  7 14  3   4.44 195.0
19  7 14  4   5.24 192.0
19  7 14  5   4.33 221.0
19  7 14  6   3.89 216.0
19  7 14  7   5.01 208.0
19  7 14  8   3.93 211.0
19  7 14  9   4.71 206.0
19  7 14 10   5.92 207.0
19  7 14 11   6.22 195.0
19  7 14 12   5.22 205.0
19  7 14 13   3.43 203.0
19  7 14 14   3.76 228.0
19  7 14 15   3.10 219.0
19  7 14 16   6.44  74.0
19  7 14 17   8.50  93.0
19  7 14 18   7.85 125.0
19  7 14 19   8.08 157.0
19  7 14 20   7.53 158.0
19  7 14 21   7.53 179.0
19  7 14 22   6.97 193.0
19  7 14 23   5.93 214.0
19  7 14 24   5.24 235.0
19  7 15  1   6.26 249.0
19  7 15  2   6.51 273.0
19  7 15  3   2.55 104.0
19  7 15  4   3.84 150.0
19  7 15  5   4.01 175.0
19  7 15  6   3.96 191.0
19  7 15  7   3.81 222.0
19  7 15  8   3.30 239.0
19  7 15  9   1.36 291.0
19  7 15 10   1.48  88.0
19  7 15 11   2.21  41.0
19  7 15 12   2.17 340.0
19  7 15 13   2.65  32.0
19  7 15 14   3.53  67.0
19  7 15 15   3.91  31.0
19  7 15 16   3.97  21.0
19  7 15 17   4.06  23.0
19  7 15 18   5.32  97.0
19  7 15 19   7.85 155.0
19  7 15 20   3.47 174.0
19  7 15 21   5.12 213.0
19  7 15 22   4.73 169.0
19  7 15 23   3.99 175.0
19  7 15 24   3.76 182.0
19  7 16  1   4.59 198.0
19  7 16  2   3.30 254.0
19  7 16  3   5.13 236.0
19  7 16  4   4.95 173.0
19  7 16  5   3.38  85.0
19  7 16  6   3.31  80.0
19  7 16  7   5.10 105.0
19  7 16  8   5.95 119.0
19  7 16  9   6.87 128.0
19  7 16 10   6.02 145.0
19  7 16 11   5.44 173.0
19  7 16 12   5.24 175.0
19  7 16 13   5.34 164.0
19  7 16 14   5.46 152.0
19  7 16 15   5.92 154.0
19  7 16 16   5.58 141.0
19  7 16 17   6.14 153.0
19  7 16 18   7.39 188.0
19  7 16 19   4.95 180.0
19  7 16 20   4.57 138.0
19  7 16 21   5.12 146.0
19  7 16 22   5.54 143.0
19  7 16 23   6.27 163.0
19  7 16 24   5.44 183.0
19  7 17  1   4.56 198.0
19  7 17  2   6.07 217.0
19  7 17  3   6.97 221.0
19  7 17  4   7.79 229.0
19  7 17  5   7.55 228.0
19  7 17  6   6.83 246.0
19  7 17  7   6.46 268.0
19  7 17  8   5.64 288.0
19  7 17  9   8.87 320.0
19  7 17 10   8.86 359.0
19  7 17 11   7.05  19.0
19  7 17 12   4.90  37.0
19  7 17 13   4.35  64.0
19  7 17 14   3.37  79.0
19  7 17 15   4.56  89.0
19  7 17 16   5.20 113.0
19  7 17 17   6.29 124.0
19  7 17 18   5.42 119.0
19  7 17 19   2.87  92.0
19  7 17 20   3.49 134.0
19  7 17 21   3.52 155.0
19  7 17 22   4.20 184.0
19  7 17 23   5.93 184.0
19  7 17 24   4.47 146.0
19  7 18  1   3.38 160.0
19  7 18  2   2.82 176.0
19  7 18  3   3.55 178.0
19  7 18  4   5.34 237.0
19  7 18  5   6.85 269.0
19  7 18  6   6.43 271.0
19  7 18  7   6.15 274.0
19  7 18  8   5.17 266.0
19  7 18  9   5.07 275.0
19  7 18 10   3.79 289.0
19  7 18 11   2.99 302.0
19  7 18 12   2.77 254.0
19  7 18 13   2.39 245.0
19  7 18 14   2.62 194.0
19  7 18 15   3.76 201.0
19  7 18 16   2.70 184.0
19  7 18 17   2.75 166.0
19  7 18 18   2.19 155.0
19  7 18 19   1.39 146.0
19  7 18 20   3.42 152.0
19  7 18 21   4.93 167.0
19  7 18 22   5.25 176.0
19  7 18 23   4.51 195.0
19  7 18 24   4.79 215.0
19  7 19  1   4.50 202.0
19  7 19  2   4.34 230.0
19  7 19  3   4.90 233.0
19  7 19  4   4.54 260.0
19  7 19  5   5.51 302.0
19  7 19  6   5.32 312.0
19  7 19  7   3.74 311.0
19  7 19  8   3.65 316.0
19  7 19  9   4.56 340.0
19  7 19 10   5.22   3.0
19  7 19 11   4.84  13.0
19  7 19 12   4.57  42.0
19  7 19 13   3.97  61.0
19  7 19 14   4.08  56.0
19  7 19 15   5.49  71.0
19  7 19 16   5.39  99.0
19  7 19 17   4.10 105.0
19  7 19 18   3.06 103.0
19  7 19 19   3.54  83.0
19  7 19 20   3.83  79.0
19  7 19 21   4.35  78.0
19  7 19 22   3.77  80.0
19  7 19 23   3.57  97.0
19  7 19 24   3.01 112.0
19  7 20  1   3.32 162.0
19  7 20  2   4.88 229.0
19  7 20  3   5.07 275.0
19  7 20  4   5.37 314.0
19  7 20  5   4.74 287.0
19  7 20  6   5.37 285.0
19  7 20  7   7.60 333.0
19  7 20  8  11.41 349.0
19  7 20  9  12.34   2.0
19  7 20 10  10.20  20.0
19  7 20 11  11.15  19.0
19  7 20 12   9.37  25.0
19  7 20 13   8.36  26.0
19  7 20 14   6.99  27.0
19  7 20 15   7.48  31.0
19  7 20 16   7.17  15.0
19  7 20 17   6.99  12.0
19  7 20 18   6.26 357.0
19  7 20 19   3.79   1.0
19  7 20 20   2.47 299.0
19  7 20 21   3.40 321.0
19  7 20 22   3.96 355.0
19  7 20 23   3.23  21.0
19  7 20 24   2.63  21.0
19  7 21  1   3.33  43.0
19  7 21  2   3.14  73.0
19  7 21  3   2.41  31.0
19  7 21  4   2.36 316.0
19  7 21  5   2.81 279.0
19  7 21  6   3.48 314.0
19  7 21  7   4.47 321.0
19  7 21  8   4.15 359.0
19  7 21  9   4.50  38.0
19  7 21 10   4.28  48.0
19  7 21 11   4.56  43.0
19  7 21 12   4.83  47.0
19  7 21 13   4.17  51.0
19  7 21 14   3.50  50.0
19  7 21 15   3.16  56.0
19  7 21 16   4.32  51.0
19  7 21 17   4.32  58.0
19  7 21 18   5.00  92.0
19  7 21 19   5.47  95.0
19  7 21 20   3.86 106.0
19  7 21 21   3.60 101.0
19  7 21 22   3.28 100.0
19  7 21 23   3.30  96.0
19  7 21 24   3.42 102.0
19  7 22  1   5.03 100.0
19  7 22  2   4.86 118.0
19  7 22  3   5.29 135.0
19  7 22  4   3.79 134.0
19  7 22  5   3.45 121.0
19  7 22  6   4.62 129.0
19  7 22  7   4.83 122.0
19  7 22  8   5.20 126.0
19  7 22  9   5.00 134.0
19  7 22 10   5.76 122.0
19  7 22 11   5.93 127.0
19  7 22 12   6.51 117.0
19  7 22 13   7.12 127.0
19  7 22 14   6.61 142.0
19  7 22 15   7.11 125.0
19  7 22 16   7.31 115.0
19  7 22 17   7.53 123.0
19  7 22 18   7.62 123.0
19  7 22 19   7.58 129.0
19  7 22 20   6.90 130.0
19  7 22 21   6.21 130.0
19  7 22 22   5.58 130.0
19  7 22 23   5.59 135.0
19  7 22 24   5.36 136.0
19  7 23  1   5.61 136.0
19  7 23  2   6.55 145.0
19  7 23  3   6.39 149.0
19  7 23  4   5.97 144.0
19  7 23  5   6.12 146.0
19  7 23  6   6.43 154.0
19  7 23  7   7.05 166.0
19  7 23  8   7.51 175.0
19  7 23  9   6.65 172.0
19  7 23 10   6.97 181.0
19  7 23 11   7.14 179.0
19  7 23 12   6.83 172.0
19  7 23 13   6.46 173.0
19  7 23 14   5.95 171.0
19  7 23 15   5.90 164.0
19  7 23 16   6.63 166.0
19  7 23 17   8.47 148.0
19  7 23 18   8.65 150.0
19  7 23 19   7.90 147.0
19  7 23 20   6.36 144.0
19  7 23 21   5.97 141.0
19  7 23 22   5.64 149.0
19  7 23 23   5.20 159.0
19  7 23 24   4.69 168.0
19  7 24  1   4.78 182.0
19  7 24  2   5.68 188.0
19  7 24  3   5.54 188.0
19  7 24  4   5.36 191.0
19  7 24  5   4.71 191.0
19  7 24  6   3.96 189.0
19  7 24  7   3.64 200.0
19  7 24  8   3.94 236.0
19  7 24  9   1.60 243.0
19  7 24 10   2.13 152.0
19  7 24 11   3.55 186.0
19  7 24 12   3.88 186.0
19  7 24 13   4.38 186.0
19  7 24 14   4.35 190.0
19  7 24 15   4.63 195.0
19  7 24 16   4.98 163.0
19  7 24 17   5.83 172.0
19  7 24 18   7.09 159.0
19  7 24 19   6.68 123.0
19  7 24 20   8.71 166.0
19  7 24 21   7.12 193.0
19  7 24 22   8.82 209.0
19  7 24 23   8.76 212.0
19  7 24 24   5.37 198.0
19  7 25  1   4.27 203.0
19  7 25  2   5.25 242.0
19  7 25  3   2.89 169.0
19  7 25  4   3.11 208.0
19  7 25  5   1.75 313.0
19  7 25  6   1.56 268.0
19  7 25  7   3.74 223.0
19  7 25  8   3.01 237.0
19  7 25  9   4.18 256.0
19  7 25 10   4.54 304.0
19  7 25 11   5.34 343.0
19  7 25 12   3.04   3.0
19  7 25 13   1.79  61.0
19  7 25 14   3.04  24.0
19  7 25 15   3.67  26.0
19  7 25 16   2.98  30.0
19  7 25 17   2.23  41.0
19  7 25 18   1.63  62.0
19  7 25 19   1.96 102.0
19  7 25 20   3.40 150.0
19  7 25 21   4.91 191.0
19  7 25 22   5.12 230.0
19  7 25 23   4.96 223.0
19  7 25 24   4.84 206.0
19  7 26  1   4.67 211.0
19  7 26  2   5.05 223.0
19  7 26  3   5.02 238.0
19  7 26  4   4.10 261.0
19  7 26  5   3.98 265.0
19  7 26  6   3.82 280.0
19  7 26  7   2.99 287.0
19  7 26  8   2.12 282.0
19  7 26  9   1.14 257.0
19  7 26 10   2.42 118.0
19  7 26 11   2.63 137.0
19  7 26 12   2.84 111.0
19  7 26 13   4.22 114.0
19  7 26 14   4.50 130.0
19  7 26 15   7.60 342.0
19  7 26 16   8.21 122.0
19  7 26 17   3.71 122.0
19  7 26 18   3.14 133.0
19  7 26 19   3.91 135.0
19  7 26 20   4.83 149.0
19  7 26 21   4.84 155.0
19  7 26 22   3.84 180.0
19  7 26 23   3.96 225.0
19  7 26 24   3.09 285.0
19  7 27  1   2.86 316.0
19  7 27  2   2.24 353.0
19  7 27  3   2.01 326.0
19  7 27  4   1.67 120.0
19  7 27  5   0.00   0.0
19  7 27  6   1.39 137.0
19  7 27  7   1.33 107.0
19  7 27  8   2.99  46.0
19  7 27  9   3.94  43.0
19  7 27 10   3.57  58.0
19  7 27 11   3.35 128.0
19  7 27 12   3.04 133.0
19  7 27 13   3.06 119.0
19  7 27 14   1.97  94.0
19  7 27 15   3.42 113.0
19  7 27 16   5.08 118.0
19  7 27 17   5.20 121.0
19  7 27 18   5.18 157.0
19  7 27 19   6.20 245.0
19  7 27 20   3.77 172.0
19  7 27 21   4.83 167.0
19  7 27 22   3.49 131.0
19  7 27 23   2.46 149.0
19  7 27 24   2.64 280.0
19  7 28  1   3.09 267.0
19  7 28  2   3.71 247.0
19  7 28  3   4.90 256.0
19  7 28  4   5.81 263.0
19  7 28  5   5.22 275.0
19  7 28  6   5.24 284.0
19  7 28  7   4.59 298.0
19  7 28  8   4.96 316.0
19  7 28  9   6.55 327.0
19  7 28 10   7.53 341.0
19  7 28 11   8.30 336.0
19  7 28 12   8.36 334.0
19  7 28 13   8.33 353.0
19  7 28 14   7.68 350.0
19  7 28 15   8.82 352.0
19  7 28 16   8.31 353.0
19  7 28 17   7.55   6.0
19  7 28 18   6.24  20.0
19  7 28 19   3.91  59.0
19  7 28 20   2.96 104.0
19  7 28 21   2.99 126.0
19  7 28 22   3.33 137.0
19  7 28 23   2.62 128.0
19  7 28 24   2.43 126.0
19  7 29  1   3.74  93.0
19  7 29  2   4.23  97.0
19  7 29  3   4.25 110.0
19  7 29  4   4.23 129.0
19  7 29  5   4.05 134.0
19  7 29  6   4.59 134.0
19  7 29  7   6.21 130.0
19  7 29  8   8.01 142.0
19  7 29  9   8.36 147.0
19  7 29 10   8.52 165.0
19  7 29 11   7.89 176.0
19  7 29 12   6.72 197.0
19  7 29 13   6.15 207.0
19  7 29 14   7.56 220.0
19  7 29 15   7.62 185.0
19  7 29 16  10.12 134.0
19  7 29 17  10.76 119.0
19  7 29 18  11.56 130.0
19  7 29 19  10.00 145.0
19  7 29 20   8.08 154.0
19  7 29 21   8.98 156.0
19  7 29 22   8.65 158.0
19  7 29 23   8.77 169.0
19  7 29 24   7.51 162.0
19  7 30  1   6.54 162.0
19  7 30  2   5.85 164.0
19  7 30  3   7.56 180.0
19  7 30  4   6.10 186.0
19  7 30  5   5.88 189.0
19  7 30  6   6.10 199.0
19  7 30  7   7.33 225.0
19  7 30  8   6.92 239.0
19  7 30  9   5.53 240.0
19  7 30 10   5.76 303.0
19  7 30 11   4.40 331.0
19  7 30 12   2.68  31.0
19  7 30 13   2.50 103.0
19  7 30 14   1.88 204.0
19  7 30 15   2.53   6.0
19  7 30 16   2.28  36.0
19  7 30 17   3.54 150.0
19  7 30 18   4.18 161.0
19  7 30 19   3.91 164.0
19  7 30 20   5.95 228.0
19  7 30 21   7.67 243.0
19  7 30 22   7.36 232.0
19  7 30 23   5.12 244.0
19  7 30 24   4.52 267.0
19  7 31  1   3.06 309.0
19  7 31  2   2.18 128.0
19  7 31  3   3.60 190.0
19  7 31  4   3.43 207.0
19  7 31  5   3.86 207.0
19  7 31  6   3.30 222.0
19  7 31  7   4.30 264.0
19  7 31  8   3.60 295.0
19  7 31  9   5.93 342.0
19  7 31 10   6.39 359.0
19  7 31 11   5.29 355.0
19  7 31 12   3.55  13.0
19  7 31 13   2.16  41.0
19  7 31 14   2.20  67.0
19  7 31 15   3.43  67.0
19  7 31 16   4.62  69.0
19  7 31 17   6.26  79.0
19  7 31 18   6.65  88.0
19  7 31 19   6.49  92.0
19  7 31 20   3.64 116.0
19  7 31 21   3.28  46.0
19  7 31 22   4.01  77.0
19  7 31 23   2.63 108.0
19  7 31 24   2.87  91.0
19  8  1  1   2.23  93.0
19  8  1  2   1.90 113.0
19  8  1  3   1.14 140.0
19  8  1  4   3.04  99.0
19  8  1  5   1.92 353.0
19  8  1  6   2.96 272.0
19  8  1  7   1.50 328.0
19  8  1  8   2.36  67.0
19  8  1  9   3.28 105.0
19  8  1 10   3.55  97.0
19  8  1 11   3.67 110.0
19  8  1 12   4.44  93.0
19  8  1 13   4.10  82.0
19  8  1 14   4.34  91.0
19  8  1 15   5.30  99.0
19  8  1 16   5.80 113.0
19  8  1 17   7.18 103.0
19  8  1 18  11.11  34.0
19  8  1 19   5.47  87.0
19  8  1 20   5.46  77.0
19  8  1 21   3.74 130.0
19  8  1 22   2.53  25.0
19  8  1 23   4.86 143.0
19  8  1 24   6.87 170.0
19  8  2  1   4.35 183.0
19  8  2  2   2.87 308.0
19  8  2  3   2.02 340.0
19  8  2  4   1.38  14.0
19  8  2  5   1.80   3.0
19  8  2  6   1.85  81.0
19  8  2  7   2.07 109.0
19  8  2  8   1.33  19.0
19  8  2  9   1.80 264.0
19  8  2 10   1.44 179.0
19  8  2 11   1.79 286.0
19  8  2 12   2.68 278.0
19  8  2 13   2.50 334.0
19  8  2 14   3.75 343.0
19  8  2 15   6.00 357.0
19  8  2 16   6.07   6.0
19  8  2 17   5.13  28.0
19  8  2 18   4.15  32.0
19  8  2 19   3.04  52.0
19  8  2 20   2.70  71.0
19  8  2 21   1.73  89.0
19  8  2 22   2.41  63.0
19  8  2 23   2.55  61.0
19  8  2 24   1.50 143.0
19  8  3  1   1.58 278.0
19  8  3  2   1.97 310.0
19  8  3  3   2.21 290.0
19  8  3  4   2.33 304.0
19  8  3  5   2.33 352.0
19  8  3  6   2.36  16.0
19  8  3  7   3.71  80.0
19  8  3  8   3.54 100.0
19  8  3  9   3.93 111.0
19  8  3 10   3.83 114.0
19  8  3 11   3.88 121.0
19  8  3 12   4.05 117.0
19  8  3 13   3.95 115.0
19  8  3 14   4.69 104.0
19  8  3 15   5.34  94.0
19  8  3 16   5.66  99.0
19  8  3 17   6.10 103.0
19  8  3 18   5.73  99.0
19  8  3 19   4.32 100.0
19  8  3 20   4.20 116.0
19  8  3 21   3.71 123.0
19  8  3 22   4.28 139.0
19  8  3 23   4.11 132.0
19  8  3 24   4.23 132.0
19  8  4  1   4.28 143.0
19  8  4  2   4.32 153.0
19  8  4  3   4.40 180.0
19  8  4  4   3.83 173.0
19  8  4  5   4.20 176.0
19  8  4  6   3.23 182.0
19  8  4  7   3.42 110.0
19  8  4  8   3.91 133.0
19  8  4  9   5.08 152.0
19  8  4 10   5.95 147.0
19  8  4 11   7.38 137.0
19  8  4 12   7.26 152.0
19  8  4 13   6.19 164.0
19  8  4 14   6.29 161.0
19  8  4 15   5.63 171.0
19  8  4 16   6.24 163.0
19  8  4 17   5.49 167.0
19  8  4 18   4.98 293.0
19  8  4 19   4.51 313.0
19  8  4 20   2.72 193.0
19  8  4 21   4.08 141.0
19  8  4 22   5.10 136.0
19  8  4 23   8.38  81.0
19  8  4 24   5.03  72.0
19  8  5  1   6.58  96.0
19  8  5  2   5.58 109.0
19  8  5  3   4.86 115.0
19  8  5  4   4.22  98.0
19  8  5  5   3.40  89.0
19  8  5  6   2.01  93.0
19  8  5  7   3.82 163.0
19  8  5  8   2.82 236.0
19  8  5  9   4.47 260.0
19  8  5 10   5.27 269.0
19  8  5 11   4.11 298.0
19  8  5 12   5.52 315.0
19  8  5 13   5.58 335.0
19  8  5 14   4.45  19.0
19  8  5 15   3.93  60.0
19  8  5 16   3.03  66.0
19  8  5 17   3.81 109.0
19  8  5 18   3.43 127.0
19  8  5 19   2.23 122.0
19  8  5 20   4.49 234.0
19  8  5 21   3.11 199.0
19  8  5 22   2.24  22.0
19  8  5 23   4.10  16.0
19  8  5 24   4.10  24.0
19  8  6  1   2.18 114.0
19  8  6  2   1.53 292.0
19  8  6  3   2.94 263.0
19  8  6  4   2.48 301.0
19  8  6  5   1.77 201.0
19  8  6  6   3.81 257.0
19  8  6  7   4.25 267.0
19  8  6  8   4.18 284.0
19  8  6  9   2.62 285.0
19  8  6 10   1.56 163.0
19  8  6 11   3.03 136.0
19  8  6 12   3.04 149.0
19  8  6 13   2.20 165.0
19  8  6 14   2.26 151.0
19  8  6 15   4.35  80.0
19  8  6 16   5.25  79.0
19  8  6 17   6.56 106.0
19  8  6 18   8.02 131.0
19  8  6 19   6.51 147.0
19  8  6 20   5.22 154.0
19  8  6 21   5.54 173.0
19  8  6 22   6.73 181.0
19  8  6 23   6.54 186.0
19  8  6 24   7.36 207.0
19  8  7  1   7.41 214.0
19  8  7  2   8.07 223.0
19  8  7  3   7.50 229.0
19  8  7  4   5.75 266.0
19  8  7  5   4.06   3.0
19  8  7  6   3.77  88.0
19  8  7  7   6.26  93.0
19  8  7  8   7.45  88.0
19  8  7  9   7.11  92.0
19  8  7 10   5.75 107.0
19  8  7 11   5.93 108.0
19  8  7 12   5.86  99.0
19  8  7 13   5.83  92.0
19  8  7 14   6.24  99.0
19  8  7 15   6.15 102.0
19  8  7 16   5.92 103.0
19  8  7 17   5.25 108.0
19  8  7 18   4.88  75.0
19  8  7 19   5.66  57.0
19  8  7 20   6.09  69.0
19  8  7 21   6.00  92.0
19  8  7 22   4.79 165.0
19  8  7 23   4.59  26.0
19  8  7 24   3.65  20.0
19  8  8  1   2.69 188.0
19  8  8  2   5.81 162.0
19  8  8  3   3.97 197.0
19  8  8  4   2.02 295.0
19  8  8  5   3.49 291.0
19  8  8  6   3.35 309.0
19  8  8  7   3.62 317.0
19  8  8  8   3.43 283.0
19  8  8  9   3.47 263.0
19  8  8 10   2.84 213.0
19  8  8 11   1.63 206.0
19  8  8 12   2.87 156.0
19  8  8 13   4.39 136.0
19  8  8 14   5.12 130.0
19  8  8 15   5.25 119.0
19  8  8 16   5.90 138.0
19  8  8 17   5.24 151.0
19  8  8 18   3.03 120.0
19  8  8 19   3.08  90.0
19  8  8 20   3.76  83.0
19  8  8 21   5.98 148.0
19  8  8 22   5.41 140.0
19  8  8 23   3.74 124.0
19  8  8 24   3.50 119.0
19  8  9  1   3.69 143.0
19  8  9  2   2.94 171.0
19  8  9  3   2.99 183.0
19  8  9  4   3.13 194.0
19  8  9  5   4.11 192.0
19  8  9  6   3.59 177.0
19  8  9  7   3.59 180.0
19  8  9  8   3.59 188.0
19  8  9  9   3.37 172.0
19  8  9 10   5.08 167.0
19  8  9 11   3.72 180.0
19  8  9 12   2.13 182.0
19  8  9 13   2.61 245.0
19  8  9 14   2.55 314.0
19  8  9 15   2.48  21.0
19  8  9 16   1.55  27.0
19  8  9 17   2.29  20.0
19  8  9 18   3.62  47.0
19  8  9 19   6.19 211.0
19  8  9 20   4.30 211.0
19  8  9 21   3.55 206.0
19  8  9 22   4.64 268.0
19  8  9 23   3.64 244.0
19  8  9 24   3.37 184.0
